"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
810,590,TAG 48:1 +1O,C51H96O7,838.7494318,838.7501748,-0.885853495,1155.84927,838.7499457,838.7504039,1155.420855,1156.277685,2,0,1461756.039,951550.3742,233895.5846,657904.98,2617796.486,175109368.6,135783087.8,49447.02164,0,16255,38,63342,820.7156062,TAG,TAG,[M+NH4]+,48,1,1,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"99, 590",,
1014,591,TAG 50:2 +1O,C53H98O7,864.7650819,864.7660619,-1.133275769,1156.938909,864.7657829,864.7663409,1156.277685,1157.600133,2,0,685127.5774,751324.1175,350327.8051,95398.29173,186411.1968,16726530.83,12859654.57,0,0,17700,38,64287,846.7312563,TAG,TAG,[M+NH4]+,50,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"100, 591",,
221,592,PC 44:0 +1O,C52H104N1O9P1,918.7521477,918.7541611,-2.191387421,1157.600133,918.7540967,918.754704,1156.277685,1160.597477,7,0,16006433.28,14030036.83,95570375.38,22562738.98,50923008.5,417599320.7,319225609.6,0,0,20634,38,39207,917.7448713,IP_DAG,PC,[M+H]+,44,0,1,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"587, 592"
2510,593,PE 48:1 +1O,C53H104N1O9P1,930.7521477,930.7538872,-1.868911872,1154.724027,930.7534699,930.7543045,1154.0272,1155.420855,2,0,0,0,1142121.231,414948.2214,1436273.98,9530576.673,7573641.546,0,0,21237,38,25712,929.7448713,IP_DAG,PE,[M+H]+,48,1,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
824,594,MGDG 40:5,C49H84O10,850.6402752,850.6411924,-1.078333867,1157.677209,850.6409772,850.6414076,1155.609716,1159.744702,2,0,0,0,0,82527.12406,656527.2186,2273155.655,764473.6638,0,0,16881,38,54630,832.6064496,IP_DAG,MGDG,[M+NH4]+,40,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"594, 595",
821,595,TAG 46:5 +4O,C49H84O10,850.6402752,850.6411924,-1.078333867,1157.677209,850.6409772,850.6414076,1155.609716,1159.744702,2,0,0,0,0,82527.12406,656527.2186,2273155.655,764473.6638,0,0,16881,38,62593,832.6064496,TAG,TAG,[M+NH4]+,46,5,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"594, 595",
1145,596,PG 32:6,C38H63O10P1,728.4497108,728.4496373,0.100900475,569.9977609,728.4496335,728.4509949,569.4058065,576.3679544,3,0,13753.51047,0,5259650.58,0,0,5715431.47,4816392.741,0,0,11257,39,28869,710.4158852,IP_DAG,PG,[M+NH4]+,32,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"596, 598",
249,597,Dd_Ddc,C40H54O3,583.4145725,583.4137348,1.435806657,569.9836711,583.4136025,583.414346,568.63278,571.7581398,7,0,122403055.9,117665734.3,1222493627,227062025.7,571721817.1,1668424431,1234050817,0,0,6656,39,78264,582.407296,pigment,Dd_Ddc,[M+H]+,NA,NA,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"597, 743",,
3015,598,PC 30:5 +2O,C38H66N1O10P1,728.4497108,728.4496373,0.100900475,569.9977609,728.4496335,728.4509949,569.4058065,576.3679544,3,0,13753.51047,0,5259650.58,0,0,5715431.47,4816392.741,0,0,11257,39,35962,727.4424344,IP_DAG,PC,[M+H]+,30,5,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"596, 598",
3210,599,PE 36:8 +1O,C41H66N1O9P1,748.4547962,748.4546618,0.179613572,573.1363917,748.4540796,748.4552439,571.7053907,574.5673927,2,0,0,0,0,0,0,1183147.881,227214.1031,0,0,12034,39,22837,747.4475197,IP_DAG,PE,[M+H]+,36,8,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
338,600,PC 36:8 +1O,C44H72N1O9P1,790.5017464,790.5016402,0.13443192,567.7854347,790.501414,790.5021865,567.0743319,569.9480541,7,0,8007951.171,5329998.377,2865848.523,10049411.84,28259597.39,20751091.41,8195817.824,0,0,13837,39,37357,789.49447,IP_DAG,PC,[M+H]+,36,8,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"600, 1444",,
835,601,MGDG 32:6 +1O,C41H66O11,752.4943391,752.4944722,-0.176931746,571.104628,752.4944076,752.4945368,569.9836711,572.2255849,2,0,733527.8102,926866.0388,0,0,24879.18984,128092.3435,233989.2427,0,11843.07464,12194,39,52735,734.4605135,IP_DAG,MGDG,[M+NH4]+,32,6,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"601, 1193",,
895,602,PE 38:8 +3O,C43H70N1O11P1,808.4759256,808.4747418,1.464247516,566.2988879,808.4728652,808.4766647,564.7452336,569.9836711,4,0,1145064.639,1047573.179,3497194.039,0,0,438336.3205,83819.36968,0,0,14665,39,23347,807.4686491,IP_DAG,PE,[M+H]+,38,8,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
943,603,DGDG 28:6 +1O,C43H68O16,858.4845622,858.4837483,0.948070821,574.0808614,858.4837262,858.4847546,574.0638052,579.191687,3,0,0,0,2812573.511,0,0,2302184.786,2189317.614,0,0,17344,39,7857,840.4507366,IP_DAG,DGDG,[M+NH4]+,28,6,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1254,604,SQDG 34:5 +2O,C43H72O14S1,862.4981038,862.4977251,0.43910631,568.63278,862.4976815,862.4979654,565.5198488,574.0808614,3,0,0,0,10569343.79,1471417.561,5430668.761,57016.515,0,0,0,17560,39,45741,844.4642783,IP_DAG,SQDG,[M+NH4]+,34,5,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1146,605,PE 32:6,C37H62N1O8P1,680.4285814,680.4282398,0.502016446,435.7859955,680.4281136,680.4287799,434.310795,437.2049188,4,0,423891.6062,487525.5134,91719.02718,16020546.44,36955129.71,0,0,0,0,9553,40,21857,679.421305,IP_DAG,PE,[M+H]+,32,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
626,606,LPC 17:1,C25H50N1O7P1,508.3397663,508.3397003,0.12983051,430.6312477,508.3396174,508.3399609,425.2653177,435.854433,5,0,0,0,1493726.77,837709.6948,3181518.25,2094253.43,1444216.8,0,0,4810,40,41627,507.3324899,IP_MAG,LPC,[M+H]+,17,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1147,607,PC 36:9,C44H70N1O8P1,772.4911817,772.4911348,0.060787449,670.3374819,772.4909515,772.4912199,669.9210874,671.985901,7,0,56320980.42,54797176.08,15416760.83,67022117.34,172767375.1,28285804.47,17634394.95,0,0,13027,41,37377,771.4839053,IP_DAG,PC,[M+H]+,36,9,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"334, 607",,
3310,608,SQDG 32:4,C41H70O12S1,804.4926245,804.492528,0.11998324,669.9210874,804.4922069,804.4926685,668.4369055,670.3374819,7,0,507055445.2,489860170.8,156091258.5,667309077.5,1600136348,155135756.7,90921966.52,16485.54026,0,14470,41,45159,786.4587989,IP_DAG,SQDG,[M+NH4]+,32,4,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
1417,609,PG 34:5,C40H69O10P1,758.4966611,758.4966736,-0.016490802,667.7795009,758.4966411,758.496706,667.4899097,668.0690921,2,0,19713.15313,0,134291272.2,4174873.941,15674007.15,39401890.53,30968260.4,0,0,12446,41,29379,740.4628355,IP_DAG,PG,[M+NH4]+,34,5,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"364, 609, 2678","609, 628",
63,610,SQDG 40:10,C49H74O12S1,904.5239247,904.5237252,0.220539218,669.0861206,904.5234909,904.5238204,667.7433038,670.3374819,4,0,0,0,3680815.621,3669480.725,9101741.7,12191516.77,8811453.835,0,0,19830,41,47649,886.4900991,IP_DAG,SQDG,[M+NH4]+,40,10,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
3016,611,SQDG 30:3 +1O,C39H68O13S1,794.4718891,794.4729836,-1.377720718,671.985901,794.4539117,794.473261,669.9210874,683.10182,7,0,8483463.56,8050363.337,6090367.987,9741171.048,23557917.95,4372061.055,2834893.931,0,0,14000,41,44655,776.4380635,IP_DAG,SQDG,[M+NH4]+,30,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
422,612,PC 38:7 +1O,C46H78N1O9P1,820.5486967,820.548706,-0.011398396,673.7151753,820.5484118,820.5490003,672.911081,674.5192696,2,0,63290355.13,58470556.9,300042.543,5222706.797,18154229.63,2484006.477,1608959.109,0,0,15286,41,37832,819.5414202,IP_DAG,PC,[M+H]+,38,7,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"612, 898, 1870",,
437,613,DGCC 40:9,C50H79N1O8,822.5878456,822.587191,0.795733134,671.4554712,822.5870217,822.5873604,670.663086,672.2478563,2,0,0,0,0,10189926.5,115650763.7,0,0,0,0,15391,41,4051,821.5805691,IP_DAG,DGCC,[M+H]+,40,9,0,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"613, 614","613, 614, 615"
4312,614,DGTS_DGTA 40:9 +1O,C50H79N1O8,822.5878456,822.587191,0.795733134,671.4554712,822.5870217,822.5873604,670.663086,672.2478563,2,0,0,0,0,10189926.5,115650763.7,0,0,0,0,15391,41,17256,821.5805691,IP_DAG,DGTS_DGTA,[M+H]+,40,9,1,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"613, 614","613, 614, 615"
432,615,PE 38:1 +3O,C43H84N1O11P1,822.5854762,822.587191,-2.084731186,671.4554712,822.5870217,822.5873604,670.663086,672.2478563,2,0,0,0,0,10189926.5,115650763.7,0,0,0,0,15391,41,23172,821.5781997,IP_DAG,PE,[M+H]+,38,1,3,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"615, 721",,"613, 614, 615"
655,616,PG 40:3 +4O,C46H85O14P1,910.6015202,910.6007755,0.817792292,672.5794686,910.6006984,910.6008526,672.2478563,672.911081,2,0,0,0,0,1136728.677,11546850.71,23426.53224,60660.11783,0,0,20208,41,31113,892.5676946,IP_DAG,PG,[M+NH4]+,40,3,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
691,617,SQDG 38:0 +3O,C47H90O15S1,944.6338692,944.6330827,0.832604054,672.601221,944.632622,944.6335433,668.4369055,676.7655364,2,0,274557.7447,129033.4624,0,0,1243422.52,0,0,0,0,21928,41,46767,926.6000436,IP_DAG,SQDG,[M+NH4]+,38,0,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1002,618,LPC 13:0,C21H44N1O7P1,454.2928161,454.2928084,0.016955556,672.1669758,454.2927435,454.2929376,671.9470009,674.5222605,3,2,1073263.345,1309830.03,1617476.967,985656.0539,509429.9102,854164.3403,709841.137,2103653.696,2023484.562,3854,41,41252,453.2855396,IP_MAG,LPC,[M+H]+,13,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"618, 1590",,
112,619,DGTS_DGTA 26:2,C36H65N1O7,624.4833804,624.4833466,0.054177736,673.7151753,624.4832752,624.4834179,672.911081,674.5192696,2,0,0,0,0,259178.7641,815130.1821,230160.6686,88160.45125,0,0,7841,41,14001,623.476104,IP_DAG,DGTS_DGTA,[M+H]+,26,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1255,620,PG 30:3,C36H65O10P1,706.4653609,706.4653265,0.048630946,672.261279,706.465146,706.4654161,667.4934642,674.5192696,5,0,767800.4901,653607.9639,1130733.96,4033564.614,10327775.82,208403.6181,39397.57017,0,0,10460,41,28299,688.4315353,IP_DAG,PG,[M+NH4]+,30,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"620, 621",
12511,621,PC 28:2 +2O,C36H68N1O10P1,706.4653609,706.4653265,0.048630946,672.261279,706.465146,706.4654161,667.4934642,674.5192696,5,0,767800.4901,653607.9639,1130733.96,4033564.614,10327775.82,208403.6181,39397.57017,0,0,10460,41,35487,705.4580844,IP_DAG,PC,[M+H]+,28,2,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"620, 621",
1297,622,MGDG 30:6 +1O,C39H62O11,724.4630389,724.4631145,-0.104308782,671.1714898,724.4629023,724.4633266,669.7353357,672.6076439,2,0,0,0,2112554.477,0,318650.3695,560281.9504,719691.665,0,0,11110,41,52335,706.4292133,IP_DAG,MGDG,[M+NH4]+,30,6,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
132,623,MGDG 26:1 +4O,C35H64O14,726.4634328,726.4640249,-0.814961961,668.4369055,726.4636897,726.4646602,667.4899097,669.9964522,3,0,0,0,0,382464.7361,1667217.018,258864.4437,65053.75762,0,0,11182,41,51475,708.4296072,IP_DAG,MGDG,[M+NH4]+,26,1,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"623, 956, 2754",,
1342,624,PG 32:5,C38H65O10P1,730.4653609,730.4654,-0.053476219,672.6076439,730.4652807,730.4654481,671.9470009,674.2294214,3,0,0,0,5308443.604,245870.174,1262955.809,6388673.298,5060234.95,0,0,11338,41,28839,712.4315353,IP_DAG,PG,[M+NH4]+,32,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"10, 624, 739","624, 625",
1341,625,PC 30:4 +2O,C38H68N1O10P1,730.4653609,730.4654,-0.053476219,672.6076439,730.4652807,730.4654481,671.9470009,674.2294214,3,0,0,0,5308443.604,245870.174,1262955.809,6388673.298,5060234.95,0,0,11338,41,35937,729.4580844,IP_DAG,PC,[M+H]+,30,4,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"21, 625, 757","624, 625",
1365,626,PC 32:5 +1O,C40H70N1O9P1,740.4860964,740.4860217,0.100776865,667.7217396,740.4795055,740.4861496,667.4899097,679.5751669,6,0,5260262.094,5167947.716,9124187.084,0,242536.5299,165273487.9,126062198.2,0,0,11735,41,36357,739.4788199,IP_DAG,PC,[M+H]+,32,5,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"626, 2369, 2859",,
1392,627,SQDG 28:1,C37H68O12S1,754.4769744,754.4771601,-0.246135712,669.9964522,754.477114,754.4774072,667.6754545,672.911081,5,0,1324440.918,1327385.287,2199091.155,1379300.407,2926341.354,127442.1593,0,0,0,12270,41,44109,736.4431489,IP_DAG,SQDG,[M+NH4]+,28,1,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"225, 627, 2878",,
14112,628,PC 32:4 +2O,C40H72N1O10P1,758.4966611,758.4966736,-0.016490802,667.7795009,758.4966411,758.496706,667.4899097,668.0690921,2,0,19713.15313,0,134291272.2,4174873.941,15674007.15,39401890.53,30968260.4,0,0,12446,41,36337,757.4893846,IP_DAG,PC,[M+H]+,32,4,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"369, 628, 2679","609, 628",
1443,629,MGDG 30:1 +2O,C39H72O12,750.5362039,750.5349615,1.655320577,671.1714898,750.5347921,750.535131,669.7353357,672.6076439,2,0,734782.8507,833118.9893,166820.4668,1157213.356,4661731.49,1707458.664,619772.3632,0,0,12121,41,52215,732.5023783,IP_DAG,MGDG,[M+NH4]+,30,1,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"629, 2105",,
1502,630,PE 38:5 +1O,C43H76N1O9P1,782.5330466,782.5328258,0.282159741,666.0112778,782.5325606,782.5332238,665.2397411,667.7433038,4,0,330184.1952,306365.8648,99453.26769,640373.5881,2622693.437,2681075.424,1590009.369,0,0,13466,41,23262,781.5257701,IP_DAG,PE,[M+H]+,38,5,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
153,631,PE 36:10 +4O,C41H62N1O12P1,792.4082399,792.4086258,-0.487053486,670.0200744,792.4080057,792.4089692,669.9210874,670.663086,3,0,4992962.754,5268554.689,0,109764.0961,856163.6455,0,0,0,0,13909,41,22902,791.4009634,IP_DAG,PE,[M+H]+,36,10,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"631, 2779",,
171,632,MGDG 40:9 +2O,C49H76O12,874.5675041,874.5696664,-2.47240527,666.9872604,874.5690853,874.5702474,665.5376152,668.4369055,2,0,198487.1931,28485.48539,0,26013.41685,650391.8237,0,0,0,0,18219,41,54740,856.5336785,IP_DAG,MGDG,[M+NH4]+,40,9,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"266, 632, 2813",,
1722,633,SQDG 34:6 +3O,C43H70O15S1,876.4773684,876.4758832,1.694434991,670.663086,876.4756464,876.4767239,669.9964522,672.1669758,3,0,693351.9393,826641.9396,40610.80648,753756.5985,1897838.827,270919.6957,102147.6461,0,0,18310,41,45777,858.4435428,IP_DAG,SQDG,[M+NH4]+,34,6,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1148,634,TAG 58:12,C61H94O6,940.7388671,940.7392647,-0.422680886,1126.395488,940.739096,940.7393451,1124.916409,1127.770111,7,0,33624364.17,30618895.02,756826155.5,19852717.53,41822978.62,531147427.6,439743818.5,284633.6026,0,21750,42,68830,922.7050415,TAG,TAG,[M+NH4]+,58,12,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
2610,635,TAG 50:7,C53H88O6,838.6919168,838.6925031,-0.699069611,1127.416892,838.6924302,838.6929719,1126.31992,1130.012097,7,0,88528133.79,83520216.12,1573116610,80796132.6,148550294.5,1082580906,901403164.4,123963.7469,0,16249,42,64455,820.6580912,TAG,TAG,[M+NH4]+,50,7,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
2511,636,TAG 48:3 +1O,C51H92O7,834.7181316,834.718916,-0.939658366,1125.187015,834.7186817,834.7198391,1123.312002,1131.129867,7,1,13934233.65,14353146.48,15889748.8,2482110.265,5033722.269,91644622.1,71082869.42,0,10820913.12,16027,42,63412,816.684306,TAG,TAG,[M+NH4]+,48,3,1,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
1213,637,TAG 60:13,C63H96O6,966.7545172,966.7556173,-1.137949726,1127.416892,966.754958,966.7567709,1126.31992,1128.631033,7,0,2980347.695,2604564.422,10118848.31,1006204.022,1802403.679,70163600.9,57859426.15,0,0,22959,42,69985,948.7206916,TAG,TAG,[M+NH4]+,60,13,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
4310,638,TAG 52:6 +1O,C55H94O7,884.7337817,884.7343836,-0.680275648,1124.916409,884.7342822,884.7362227,1121.977913,1125.523073,5,0,10052067.15,10304166.64,14206445.39,8033159.523,12685967.21,162483219.3,130098422.8,0,0,18797,42,65407,866.6999561,TAG,TAG,[M+NH4]+,52,6,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
453,639,DGCC 40:2 +4O,C50H93N1O12,900.6770546,900.6767157,0.376292999,1124.916409,900.6660398,900.6775102,1123.312002,1125.210782,3,0,127880.051,99196.89937,254037253.2,0,0,2728100.173,2326293.618,0,0,19641,42,3896,899.6697782,IP_DAG,DGCC,[M+H]+,40,2,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
467,640,PG 42:5 +2O,C48H85O12P1,902.6116909,902.6100595,1.807435477,1126.743039,902.6098023,902.6101465,1125.163248,1130.012097,6,0,1555420.5,1605065.303,3481870.099,856242.1035,1715998.453,5762737.698,5934614.308,0,0,19742,42,31791,884.5778654,IP_DAG,PG,[M+NH4]+,42,5,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"640, 641",
461,641,PC 40:4 +4O,C48H88N1O12P1,902.6116909,902.6100595,1.807435477,1126.743039,902.6098023,902.6101465,1125.163248,1130.012097,6,0,1555420.5,1605065.303,3481870.099,856242.1035,1715998.453,5762737.698,5934614.308,0,0,19742,42,38272,901.6044145,IP_DAG,PC,[M+H]+,40,4,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"640, 641",
474,642,TAG 54:7 +1O,C57H96O7,910.7494318,910.7502247,-0.87060911,1125.163248,910.7443991,910.7515887,1121.100976,1128.885464,6,1,1324031.371,992547.1298,929518.6414,966026.6447,1861486.935,24488333.01,18886892.43,0,619361.3071,20230,42,66492,892.7156062,TAG,TAG,[M+NH4]+,54,7,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1149,643,PG 32:1,C38H73O10P1,738.5279612,738.5279865,-0.034176155,841.6479902,738.5278233,738.5282424,838.5500883,843.8827857,7,0,1505742352,1415589630,147488301.9,118375683.8,314885908.2,486918868.2,329135552.6,0,0,11672,43,28719,720.4941356,IP_DAG,PG,[M+NH4]+,32,1,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"643, 648",
564,644,PC 42:10,C50H80N1O8P1,854.5694321,854.5689105,0.610416582,842.6086747,854.5686745,854.5691465,842.3453347,842.8720148,2,0,64916865.09,58578194.12,981434.2728,6026284.315,20043589.92,165664.6835,0,0,0,17103,43,38927,853.5621557,IP_DAG,PC,[M+H]+,42,10,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"644, 909",,
87,645,TAG 32:0 +1O,C35H66O7,616.5146806,616.5147032,-0.036701031,838.4294301,616.5144826,616.5147476,836.2476911,840.1444011,7,0,6128863.894,5399031.924,933008.0326,548411.3886,1159228.68,9681923.363,7898524.97,0,0,7638,43,57777,598.480855,TAG,TAG,[M+NH4]+,32,0,1,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
1063,646,MGDG 30:2,C39H70O10,716.5307246,716.5308403,-0.161530014,837.8627238,716.5300438,716.5310484,836.1812811,847.7936246,7,0,25885506.62,25219227.08,13984872.5,54519262.91,133121023.2,1388000.793,782891.6036,0,0,10843,43,52230,698.496899,IP_DAG,MGDG,[M+NH4]+,30,2,0,0,0,0,1,0,1,0,0,0,0,0,C2b; C3f,,"646, 647",
10611,647,TAG 36:2 +4O,C39H70O10,716.5307246,716.5308403,-0.161530014,837.8627238,716.5300438,716.5310484,836.1812811,847.7936246,7,0,25885506.62,25219227.08,13984872.5,54519262.91,133121023.2,1388000.793,782891.6036,0,0,10843,43,58848,698.496899,TAG,TAG,[M+NH4]+,36,2,4,0,0,0,1,0,1,0,0,0,0,0,C2b; C3f,,"646, 647",
1712,648,PC 30:0 +2O,C38H76N1O10P1,738.5279612,738.5279865,-0.034176155,841.6479902,738.5278233,738.5282424,838.5500883,843.8827857,7,0,1505742352,1415589630,147488301.9,118375683.8,314885908.2,486918868.2,329135552.6,0,0,11672,43,35837,737.5206848,IP_DAG,PC,[M+H]+,30,0,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"643, 648",
394,649,PE 38:0 +2O,C43H86N1O10P1,808.6062116,808.6053784,1.030403689,841.2466402,808.6046199,808.6074197,840.0909149,842.8720148,6,0,2060786.742,1418345.317,3850698.142,89410.33395,589702.4604,364731.5923,235103.2235,0,0,14684,43,23142,807.5989352,IP_DAG,PE,[M+H]+,38,0,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
503,650,PE 40:0 +2O,C45H90N1O10P1,836.6375118,836.6367016,0.968405119,842.3453347,836.6357204,836.639796,841.6479902,842.8720148,3,0,1023511.012,834488.7797,23722.5185,18650.1312,105367.5863,187277.6035,96657.03475,0,0,16129,43,23642,835.6302353,IP_DAG,PE,[M+H]+,40,0,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1185,651,PE 38:7,C43H72N1O8P1,762.5068318,762.5069443,-0.147449025,837.8853684,762.5069371,762.5070623,836.1948429,839.2710415,3,0,4100365.474,4232893.897,3691280.19,3428642.476,4400344.876,11013757.61,8332717.886,0,0,12606,43,23307,761.4995554,IP_DAG,PE,[M+H]+,38,7,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"651, 1081",,
1214,652,PG 36:4,C42H75O10P1,788.5436113,788.543747,-0.172123165,845.1937228,788.5434578,788.5452544,844.5818694,846.1526821,6,0,7524326.374,7875859.777,56788.31841,1799884.887,7051737.001,5347934.206,5430382.204,0,0,13747,43,29919,770.5097857,IP_DAG,PG,[M+NH4]+,36,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"652, 1215, 2118","652, 653",
12111,653,PC 34:3 +2O,C42H78N1O10P1,788.5436113,788.543747,-0.172123165,845.1937228,788.5434578,788.5452544,844.5818694,846.1526821,6,0,7524326.374,7875859.777,56788.31841,1799884.887,7051737.001,5347934.206,5430382.204,0,0,13747,43,36762,787.5363348,IP_DAG,PC,[M+H]+,34,3,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"653, 1216, 2119","652, 653",
1283,654,PG 38:1,C44H85O10P1,822.6218617,822.6218172,0.054103703,840.7499741,822.6214469,822.6221875,840.6546579,840.8452902,2,0,613351.6521,372680.903,654315.2924,0,68315.17358,0,0,0,0,15397,43,30429,804.5880361,IP_DAG,PG,[M+NH4]+,38,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"654, 655",
12811,655,PC 36:0 +2O,C44H88N1O10P1,822.6218617,822.6218172,0.054103703,840.7499741,822.6214469,822.6221875,840.6546579,840.8452902,2,0,613351.6521,372680.903,654315.2924,0,68315.17358,0,0,0,0,15397,43,37162,821.6145852,IP_DAG,PC,[M+H]+,36,0,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"654, 655",
1343,656,PE 42:4 +1O,C47H86N1O9P1,840.611297,840.6131512,-2.205778604,844.8536283,840.6130813,840.6132212,844.5818694,845.1253873,2,0,8018396.498,5807530.622,0,0,99954.95482,0,0,0,0,16352,43,24262,839.6040205,IP_DAG,PE,[M+H]+,42,4,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"535, 656",,
1444,657,PC 42:9,C50H82N1O8P1,856.5850822,856.5837613,1.542031627,844.0670366,856.5756118,856.592142,842.3453347,846.1526821,4,0,7006471.21,6642632.723,0,676477.1436,2040735.357,682803.3752,380085.9021,0,0,17236,43,38902,855.5778058,IP_DAG,PC,[M+H]+,42,9,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"657, 1100",,
