"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","samples","LMG1401_004_QE003116","LMG1401_008_QE003117","LMG1401_009_QE003118","LMG1401_010_QE003119","PAL1314_Stn_E_3m_2Jan14_0.2um_QE003120","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"3153",4102,"MGDG 34:3","C43H76O10",770.57767483,770.578324619982,-0.843250464702602,849.82882452523,770.577693120468,770.578956119497,849.209936130764,850.447712919696,2,0.0297175699003618,0.426842579626222,0.646763453221481,0.385257158077005,0,13147,3069,53105,752.54384924,"IP_DAG","MGDG","[M+NH4]+",34,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1329, 4102","4100, 4101, 4102, 4103","",NA,0,1,NA,0
"2244",4113,"SQDG 36:9","C45H68O12S1",850.47697444,850.477392263028,-0.491280822782292,587.560030275409,850.477333896107,850.477492954823,583.055775278325,593.167237325141,5,107.249399290411,27.2838414647782,30.8558815133416,41.6364604046994,23.9439852364455,16263,3181,46419,832.44314885,"IP_DAG","SQDG","[M+NH4]+",36,9,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","4112, 4113",NA,0,1,NA,0
"2259",4180,"PC 34:3","C42H78N1O8P1",756.55378206,756.554340642632,-0.738325080946079,903.533042697209,756.554141399178,756.554485549491,901.81694213763,905.258679270027,5,25.2559969479173,5.40229103769056,10.8960528971484,5.46687342929511,2.69562614190715,12608,3579,36752,755.5465056,"IP_DAG","PC","[M+H]+",34,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4179, 4180","",1,1,0,0,NA
"11276",4244,"SQDG 30:1","C39H72O12S1",782.5082746,782.508873741307,-0.765667695259196,763.147985156732,782.508858733133,782.508898218129,762.874333596574,764.002306552597,3,0.682564955401264,27.2906952650854,38.180037620549,30.8502487770982,0.856105239456139,13593,4158,44589,764.47444901,"IP_DAG","SQDG","[M+NH4]+",30,1,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2497, 4244","","",2,2,1,0,NA
"11284",4260,"DGTS_DGTA 31:1","C41H77N1O7",696.57728089,696.577849097776,-0.815713907542487,924.156112348208,696.577827567385,696.577997219273,919.069546874586,931.874536846902,4,NA,0.541241963735475,1.5620796505017,0.963595392817932,9.48812604276953,10386,4212,14926,695.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",31,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4260, 4261","",1,1,1,0,NA
"2280",4263,"PC 36:4","C44H80N1O8P1",782.56943214,782.570620269082,-1.51824110780123,922.076500688511,782.569963140451,782.570623266291,918.311101306619,926.85431933405,3,15.1828326675073,3.47168821109207,3.86267326759521,3.89056562425166,0.868453207302922,13604,4215,37252,781.56215568,"IP_DAG","PC","[M+H]+",36,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","996, 2300, 4263","4262, 4263","",NA,0,1,NA,0
"11302",4293,"MGDG 40:10","C49H74O10",840.56202475,840.562912597882,-1.05625504842241,776.783195562288,840.562904250781,840.562920944983,774.512942529901,779.053448594676,2,3.1999713707695,1.1528318588799,0.937876511385269,0.864096490897283,2.34267333453456,15890,4335,54755,822.52819916,"IP_DAG","MGDG","[M+NH4]+",40,10,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","656, 2191, 4293","","",NA,0,1,NA,0
"2290",4306,"SQDG 42:8","C51H82O12S1",936.586525,936.586979053915,-0.484796549261675,811.744562547701,936.586680055786,936.587088591534,811.60363825975,812.549046361199,3,0.144869495965338,8.84266927101102,9.54142889934868,6.57477387270365,0,19630,4508,48219,918.55269941,"IP_DAG","SQDG","[M+NH4]+",42,8,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","4305, 4306",NA,0,1,NA,0
"11837",4309,"PG 32:2","C38H71O10P1",736.51231114,736.512896927263,-0.795352982603842,807.383269917243,736.512794015926,736.5129998386,805.647371089648,809.119168744837,2,103.465350488744,3.67462993531202,9.80941776894429,7.37396996352485,0.698090934882503,11837,4529,28749,718.47848555,"IP_DAG","PG","[M+NH4]+",32,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2494, 3370, 4309","4308, 4309, 4310","",1,2,1,0,NA
"11334",4321,"DGTS_DGTA 36:9","C46H71N1O7",750.53033065,750.530894847278,-0.751731482465678,706.436200057697,750.530779273721,750.530954390666,705.676181652642,707.209308456574,4,NA,0.36259565701916,1.32536510144722,1.1078586397217,3.65187496252158,12376,4640,16251,749.52305419,"IP_DAG","DGTS_DGTA","[M+H]+",36,9,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"11355",4359,"DGDG 30:4","C45H76O15",874.55224793,874.552448259354,-0.229065049690793,632.883812393964,874.552278750142,874.552831868817,632.497393771866,633.818974459403,3,41.8444449170989,29.3407158038766,10.2577979718814,18.6474173434305,30.1475216326705,17156,4753,8202,856.51842234,"IP_DAG","DGDG","[M+NH4]+",30,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","4008, 4359","","",NA,0,1,NA,0
"2308",4383,"PG 28:2","C34H63O10P1",680.44971082,680.449181533461,0.777848136128181,612.199484507474,680.449172856238,680.449949671663,611.57240294891,612.475170652171,3,0,0.99631624498648,1.4080521959149,0.929645361865711,1.9998109233272,9812,4922,27789,662.41588523,"IP_DAG","PG","[M+NH4]+",28,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4382, 4383, 4384, 4385","",NA,0,1,NA,0
