"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"12050",4906,"PC 44:10","C52H84N1O8P1",882.6007323,882.600806201258,-0.0837312453638295,876.303482716556,882.600693280109,882.600919122408,876.109657553745,876.497307879367,2,0,0,0,0,0.201411050286923,0.58079427212704,0,0,0,0,16726,8778,39452,881.59345584,"IP_DAG","PC","[M+H]+",44,10,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"12071",4936,"DGDG 36:4","C51H88O15",958.64614841,958.647425704516,-1.33239414582351,883.826977850678,958.645912549138,958.649347740299,881.644130742248,885.947606642042,2,2,23.8458562410432,23.208424203541,0,0.186573297389789,0,0,0,33748927.44232,35211689.1739453,20579,8895,9527,940.61232282,"IP_DAG","DGDG","[M+NH4]+",36,4,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","4936, 4937",NA,0,1,NA,0
"2630",5018,"PG 37:2","C43H81O10P1",806.59056154,806.59066919573,-0.133470109010759,955.015013193487,806.590074272973,806.590742476073,954.817953083501,958.204576073938,3,0,0,0,0.108357923113523,0.0470432528942238,0.630688629998672,5.22620339706796,4.51704350364923,0,0,12690,9431,30189,788.55673595,"IP_DAG","PG","[M+NH4]+",37,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1970, 5018","5017, 5018, 5019","",NA,0,1,NA,0
"12146",5030,"SQDG 38:2","C47H86O12S1",892.61782516,892.617509625906,0.353492933602682,951.377602465583,892.617500967494,892.617518284319,951.332474372232,951.422730558933,2,0,1.27583099214535,2.22947574149022,0,39.114572940441,131.356441416085,0.683329907922456,0.277327433629032,0,0,17278,9473,46809,874.58399957,"IP_DAG","SQDG","[M+NH4]+",38,2,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2631, 3360, 5030","","",0,1,1,NA,0
"12164",5054,"PE 30:3","C35H64N1O8P1",658.4442315,658.44458433688,-0.535864486299711,780.960096258451,658.444578122688,658.444590551071,780.396932101712,781.523260415191,2,0,0,0,0.0762491754095378,0,0.0503722611018069,6.78995308588804,5.7505557321431,0,0,7095,9639,21382,657.43695504,"IP_DAG","PE","[M+H]+",30,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","192, 5054","5054, 5055","",NA,0,1,NA,0
"12172",5070,"DGTS_DGTA 40:10","C50H77N1O7",804.57728089,804.576726417411,0.689147707942142,783.226910751057,804.576485779765,804.576967055057,782.508766915377,783.945054586737,2,0,NA,NA,NA,10.9288555827231,89.6954108639051,NA,NA,0,0,12598,9675,17276,803.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",40,10,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","5070, 5071, 5072, 5073",0,1,1,NA,0
"2641",5075,"MGDG 40:10","C49H74O10",840.56202475,840.56106800898,1.138215850474,782.508766915377,840.553103930385,840.561740598235,781.721779868235,788.504187130796,3,0,0,0.298424618418951,0.415926293286108,4.95549147498247,13.0036502049743,0.0669349526976839,0.0318816696955778,0,0,14429,9680,54755,822.52819916,"IP_DAG","MGDG","[M+NH4]+",40,10,0,1,0,0,0,1,0,1,0,0,0,0,"C1; C3c; C3r","927, 5075, 5714","","5074, 5075",NA,0,1,NA,0
"2646",5090,"PG 34:3","C40H73O10P1",762.52796122,762.528548303356,-0.769917151682966,754.388075417514,762.528368100354,762.528585114049,753.235292636468,754.536191171806,3,0,0,0,39.2973558348795,0,0,54.7017814328592,39.6427901664552,0,0,10761,9749,29319,744.49413563,"IP_DAG","PG","[M+NH4]+",34,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3669, 5090","5089, 5090, 5091","",NA,0,1,NA,0
"12188",5104,"MGDG 44:12","C53H78O10",892.59332491,892.594714000995,-1.55624174672835,753.832473584087,892.594297887183,892.595130114807,751.002868918404,756.66207824977,2,0,0,0,0,0,0,0.314421898788762,0.333158005098937,0,0,17274,9770,55855,874.55949932,"IP_DAG","MGDG","[M+NH4]+",44,12,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,0,NA,0
"2662",5141,"PC 28:0","C36H72N1O8P1",678.50683182,678.506828588702,0.00476236690189267,835.401384952221,678.50679271016,678.506864467244,834.789539908606,836.013229995836,2,0,0,0,0.0286558750307679,0.195041056093878,1.03082395300911,8.73911627406623,6.39056571971044,0,0,7725,10011,35427,677.49955536,"IP_DAG","PC","[M+H]+",28,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2672, 5141","5140, 5141","",NA,0,1,NA,0
"3380",5180,"MGDG 42:3","C51H92O10",882.70287547,882.70326261146,-0.438586381922065,1072.00293454956,882.702340391313,882.70449786184,1064.51742709499,1081.55899795356,4,1,0.283662770039704,0.291450780118913,0,0.298193551803849,1.40322709393295,11.8798245870488,9.19849178109666,0,3025859.17291015,16742,10137,55105,864.66904988,"IP_DAG","MGDG","[M+NH4]+",42,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3038, 4951, 5180","5178, 5179, 5180, 5181","",NA,0,1,NA,0
"12248",5206,"SQDG 40:0","C49H94O12S1",924.68042548,924.680986317297,-0.606520135210884,1072.59813504596,924.680974174193,924.6809984604,1072.51309892385,1072.68317116807,2,0,0,0,0,13.0228017269308,37.3755171256742,0,0,0,29683.0730651127,18938,10208,47349,906.64659989,"IP_DAG","SQDG","[M+NH4]+",40,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"12251",5209,"SQDG 44:2","C53H98O12S1",976.71172564,976.711166777853,0.572187404185468,1074.83475539904,976.710905262024,976.711428293682,1074.75770270703,1074.91180809105,2,0,0,0,0,2.71077411416129,10.7924102371268,0,0,0,0,21393,10216,48669,958.67790005,"IP_DAG","SQDG","[M+NH4]+",44,2,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"12269",5246,"DGTS_DGTA 33:5","C43H73N1O7",716.54598073,716.54627661709,-0.412935245373281,921.913412518428,716.546108957315,716.546444276866,920.971559055669,922.855265981187,2,0,NA,NA,NA,0.148815719046799,1.27207750855519,NA,NA,0,0,9042,10407,15451,715.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",33,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","5244, 5246","5246, 5247","",0,3,0,NA,0
"12286",5282,"SQDG 34:0","C43H82O12S1",840.586525,840.586611297263,-0.10266315298147,932.338561774303,840.586555261572,840.597786956814,927.436476728398,936.463000782171,1,2,0,0,0,0.0445953636648618,0.706604545096439,0,2.03835949574342,3849298.67411754,3927743.3006494,14438,10481,45579,822.55269941,"IP_DAG","SQDG","[M+NH4]+",34,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"2744",5338,"PG 30:2","C36H67O10P1",708.48101098,708.481164390047,-0.216533745455533,677.864565301938,708.481033278303,708.48129550179,676.6108774161,679.118253187776,2,0,0,0,42.1686535945209,0.167479733511348,3.72727577104312,9.01585277948447,5.68123470989247,0,0,8727,10783,28269,690.44718539,"IP_DAG","PG","[M+NH4]+",30,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2230, 5338","5337, 5338, 5339","",NA,0,1,NA,0
"2748",5349,"PG 33:4","C39H69O10P1",746.49666106,746.496652588308,0.0113486001591054,695.194935830824,746.496469021666,746.496836154949,693.231893113823,697.157978547824,2,0,0,0,0.548643099768564,0.440480692124554,1.39056083650637,2.81298964763698,2.36888540170934,0,0,10118,10793,29079,728.46283547,"IP_DAG","PG","[M+NH4]+",33,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1590, 5349","5348, 5349, 5350","",NA,0,1,NA,0
"12337",5370,"PG 44:12","C50H75O10P1",884.5436113,884.543297125635,0.355182448166307,710.623043041051,884.543290775629,884.561971586801,701.742896563254,711.307337424592,3,0,8.8752034851659,0,1.11961448679633,0,0,61.2160144195488,42.8419702552682,0,0,16832,10865,32619,866.50978571,"IP_DAG","PG","[M+NH4]+",44,12,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2283, 5370","5370, 5371","",NA,0,1,NA,0
"11594",5402,"PG 36:7","C42H69O10P1",782.49666106,782.496532700396,0.164038532822172,647.849226153098,782.496371310836,782.496738256988,644.996618017036,650.400357664096,3,0,1.04359457834695,0.982699934616231,263.427686396919,0.867872222164787,11.9763237690967,36.7469857839404,26.2508936178864,0,0,11594,11005,30009,764.46283547,"IP_DAG","PG","[M+NH4]+",36,7,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","107, 5402, 5649","5401, 5402, 5403","",NA,0,1,NA,0
"2771",5489,"PG 32:8","C38H59O10P1",724.41841066,724.417630315335,1.07720159108837,515.130289547336,724.417531907862,724.417728722808,514.545334227966,515.715244866707,2,0,0.113125966705622,0,6.00573401841912,0,0,28.3284254816819,21.4864918579249,0,0,9301,11363,28929,706.38458507,"IP_DAG","PG","[M+NH4]+",32,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5488, 5489, 5490","",NA,0,1,NA,0
"2772",5492,"PG 32:7","C38H61O10P1",726.43406074,726.433788614109,0.374605081838907,542.236862295771,726.433752127505,726.433854687005,541.411278967284,542.720388935413,3,0,0,0,1.60349891254065,0,0,5.14838304739444,3.31147658780449,0,0,9369,11367,28899,708.40023515,"IP_DAG","PG","[M+NH4]+",32,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5491, 5492, 5493","",NA,0,1,NA,0
"2775",5502,"PG 34:9","C40H61O10P1",750.43406074,750.433955314275,0.140486326893042,536.310508806426,750.433871034181,750.434039594369,534.513257450572,538.107760162279,2,0,0,0,0.672962791270059,0,0,2.60622736119671,2.07410441007764,0,0,10268,11383,29499,732.40023515,"IP_DAG","PG","[M+NH4]+",34,9,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5501, 5502, 5503","",NA,0,1,NA,0
"2776",5505,"PG 34:8","C40H63O10P1",752.44971082,752.449581981585,0.171225283552198,558.574538953574,752.448268716324,752.450259954986,557.722606189919,561.748427495978,4,0,0,0,7.85973253309748,0.039575952316925,1.95234422588206,45.8830442326459,35.5042176838625,0,0,10343,11385,29469,734.41588523,"IP_DAG","PG","[M+NH4]+",34,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5504, 5505, 5506","",NA,0,1,NA,0
"12409",5536,"SQDG 36:9","C45H68O12S1",850.47697444,850.47683601333,0.162763571813765,590.099102270834,850.47674645888,850.477244617428,588.335014439262,591.054875657682,5,0,0.232422340049039,0.132854172701602,2318.48134947677,84.6410007189854,287.090866624255,5.65496324380634,3.88801078521673,0,0,14937,11466,46419,832.44314885,"IP_DAG","SQDG","[M+NH4]+",36,9,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,3,1,NA,0
"12447",5571,"PE 33:5","C38H66N1O8P1",696.45988158,696.459989418943,-0.154838699819347,770.733863779339,696.459950915993,696.460027921892,770.205070545269,771.262657013409,2,0,0,0,0,0,0,81.1349489793013,49.7038286966493,0,0,8306,11718,22057,695.45260512,"IP_DAG","PE","[M+H]+",33,5,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5571, 5572","",1,1,0,0,NA
"2806",5619,"PC 35:6","C43H74N1O8P1",764.5224819,764.520767565564,2.24235974307387,760.070658110623,764.520552447414,764.520982683713,759.847285513387,760.294030707859,2,0,0,0,0,1.31628745546556,4.17109309483681,0.0494076912297004,0.031050636078397,0,0,10843,12071,37077,763.51520544,"IP_DAG","PC","[M+H]+",35,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1814, 3997, 5619, 5942","5618, 5619","",NA,0,1,NA,0
"2807",5621,"PC 36:7","C44H74N1O8P1",776.5224819,776.522404470347,0.0997133433200296,760.294030707859,776.52231102029,776.522727686141,758.912389663281,772.739217106623,7,0,148.95072792392,122.040353316253,110.880315407121,23.5844458043088,88.9745854955019,11.5005784977352,6.76355563679685,0,0,11334,12072,37327,775.51520544,"IP_DAG","PC","[M+H]+",36,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5620, 5621","",1,1,1,0,NA
"2817",5634,"PC 36:8","C44H72N1O8P1",774.50683182,774.507115376265,-0.36611202555451,713.57238658002,774.50669415083,774.507420846955,707.923238748353,718.239939750576,7,0,90.6172909456168,81.3201939690055,8.46835066891917,59.1169056987394,234.524371426498,8.67669405515557,4.62857167137664,0,0,11249,12211,37352,773.49955536,"IP_DAG","PC","[M+H]+",36,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5633, 5634","",3,4,1,0,NA
"12515",5679,"PE 36:3","C41H76N1O8P1",742.53813198,742.536932880536,1.6148658391941,964.022551159659,742.53693158054,742.536934180533,963.925147094266,964.119955225052,2,0,0,0.0397561898000082,0.0391867398124951,0,0,2.86835384802621,1.77900870667762,21395.7594259715,48016.8278779461,9995,12382,22707,741.53085552,"IP_DAG","PE","[M+H]+",36,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5679, 5680","",NA,0,1,NA,0
"12531",5701,"SQDG 44:6","C53H90O12S1",968.64912532,968.64876631331,0.370626143688998,965.065213426298,968.648639401438,968.648893225182,965.056357196975,965.074069655621,2,0,0,0,0,5.21122163989641,12.1864675405716,0.360323629815412,0.391532248242058,0,0,21044,12416,48789,950.61529973,"IP_DAG","SQDG","[M+NH4]+",44,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1650, 5701","","",NA,0,1,NA,0
"12542",5726,"DGDG 36:2","C51H92O15",962.67744857,962.677379938435,0.0712923786979265,997.064007408531,962.67732052719,962.67743934968,996.15303234636,997.974982470701,0,2,0.188169477714991,0,0,0,0,0,0,2554777.09131641,8536787.92952131,20755,12480,9477,944.64362298,"IP_DAG","DGDG","[M+NH4]+",36,2,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"2857",5775,"PC 36:3","C44H82N1O8P1",784.58508222,784.585178104105,-0.1222099512719,962.848317487137,784.584981720552,784.585286560602,962.375986996252,969.667580275631,4,0,35.7299784308012,31.8499545652333,1.02780270138901,1.23966431125359,3.97855168632136,186.228300278073,123.899137721549,0,0,11708,12732,37227,783.57780576,"IP_DAG","PC","[M+H]+",36,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2476, 5775","5774, 5775","",NA,0,1,NA,0
"12589",5807,"PE 34:1","C39H76N1O8P1",718.53813198,718.538786726725,-0.911220568330872,1011.110308497,718.538324894459,718.539169098043,1010.48724540573,1011.678459989,5,0,0.519414137435668,0.777895434386112,0.992701397328765,0,0,13.8838429893889,11.7151431409487,0,0,9110,12966,22182,717.53085552,"IP_DAG","PE","[M+H]+",34,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5807, 5808","",NA,0,1,NA,0
"2869",5814,"PC 34:1","C42H82N1O8P1",760.58508222,760.585460864013,-0.497832553015582,1010.75627444446,760.584991784269,760.585729066889,1009.30527781112,1015.64451036482,6,0,58.3165803442401,54.5194474482362,0.765237207326212,0.727458226676176,1.19523958312186,26.050999113997,16.7732513273206,25425.3700478454,61610.4817570937,10686,12968,36702,759.57780576,"IP_DAG","PC","[M+H]+",34,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5813, 5814","",1,1,1,0,NA
"2873",5821,"PC 36:4","C44H80N1O8P1",782.56943214,782.568085612176,1.72064965589494,1011.0253034832,782.567840310435,782.568089756379,1010.48724540573,1013.8204599983,3,0,21.9951918585861,12.294793713891,0,0,0.116708347942372,2.96956183240721,1.73987027946421,0,0,11611,12987,37252,781.56215568,"IP_DAG","PC","[M+H]+",36,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1741, 2167, 5821","5820, 5821","",1,1,0,0,NA
"12597",5822,"PE 42:3","C47H88N1O8P1",826.63203246,826.633536688801,-1.81970785336337,1011.62172263279,826.633330576055,826.633742801548,1011.56498527657,1011.678459989,2,0,0,0,0,0,0,2.59738853813637,1.82840049917909,0,0,13704,12990,24232,825.624756,"IP_DAG","PE","[M+H]+",42,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","5822, 5823","",NA,0,1,NA,0
"12616",5853,"PE 33:1","C38H74N1O8P1",704.5224819,704.522693333249,-0.300108590119977,980.058534428134,704.522649087061,704.522737579436,980.007388232614,980.109680623655,2,0,1.32105009928284,1.32331271907975,0.843585882419944,0.115741906038996,0.773337114695494,13.3704627837255,9.10983290071631,0,0,8600,13071,21957,703.51520544,"IP_DAG","PE","[M+H]+",33,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1699, 5853","5853, 5854","",NA,0,1,NA,0
"12670",5934,"PG 34:0","C40H79O10P1",768.57491146,768.575346425585,-0.56593778817856,970.760456712998,768.575041891898,768.577071326936,959.96903442166,971.018756752897,3,2,0.066227133121736,0,2.45479871734837,0,0.240267567596361,42.7400514964901,30.9860804571877,698692.901611113,556552.224679687,11019,13531,29229,750.54108587,"IP_DAG","PG","[M+NH4]+",34,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
