,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
11117,0,1,0,NA,1,1279,DGTS_DGTA 30:1,C40H75N1O7,682.5616308,682.5622134,-0.853603722,1024.824619,682.562044,682.5622462,1024.174597,1025.205025,5,0,NA,NA,NA,NA,NA,30.41569851,23.09395688,0,0,7856,48,14726,681.5543544,IP_DAG,DGTS_DGTA,[M+H]+,30,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1279, 4752","1265, 1279",
10712,NA,0,0,NA,1,1298,DGTS_DGTA 31:1,C41H77N1O7,696.5772809,696.5779286,-0.92991359,1029.202639,696.5778802,696.5780052,1027.132637,1034.270189,6,0,NA,NA,NA,NA,NA,13.1271689,9.437994765,89258.51114,120387.0979,8317,48,14926,695.5700044,IP_DAG,DGTS_DGTA,[M+H]+,31,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1298, 4506","1266, 1298",
12116,NA,0,0,NA,1,1306,DGTS_DGTA 32:2,C42H77N1O7,708.5772809,708.5778367,-0.784454683,1029.697913,708.5778052,708.5779571,1029.563121,1034.01617,3,0,NA,NA,NA,NA,NA,3.20090365,1.982678851,0,0,8736,48,15151,707.5700044,IP_DAG,DGTS_DGTA,[M+H]+,32,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1306, 1448","1267, 1306",
1522,NA,0,0,NA,1,1314,PE 41:1,C46H90N1O8P1,816.6476825,816.6470483,0.776659474,1029.420216,816.6361447,816.6519924,1022.949407,1034.01617,3,0,1.098860803,0,2.220433837,0,0.038417173,1.29879809,0,0,0,13209,48,23957,815.6404061,IP_DAG,PE,[M+H]+,41,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1314, 1315",
1521,NA,0,0,NA,1,1315,PC 38:1,C46H90N1O8P1,816.6476825,816.6470483,0.776659474,1029.420216,816.6361447,816.6519924,1022.949407,1034.01617,3,0,0.724203264,0,1.463375002,0,0.025318805,0.85597176,0,0,0,13209,48,37677,815.6404061,IP_DAG,PC,[M+H]+,38,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1314, 1315",
1636,NA,0,0,NA,1,1322,PE 44:6,C49H86N1O8P1,848.6163824,848.6180022,-1.908801496,1026.943415,848.6104172,848.6257683,1024.824619,1029.563121,4,0,0.253993097,0.3289516,0,0,0.42659317,3.778071492,2.954754761,0,0,14855,48,24832,847.6091059,IP_DAG,PE,[M+H]+,44,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1322, 1323",
16312,NA,0,0,NA,1,1323,PC 41:6,C49H86N1O8P1,848.6163824,848.6180022,-1.908801496,1026.943415,848.6104172,848.6257683,1024.824619,1029.563121,4,0,0.167393931,0.216795268,0,0,0.28114586,2.489934754,1.947328573,0,0,14855,48,38602,847.6091059,IP_DAG,PC,[M+H]+,41,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1322, 1323",
16521,NA,0,1,NA,0,1326,MGDG 40:4,C49H86O10,852.6559252,852.6566777,-0.882528838,1029.697913,852.6563272,852.6622216,1029.563121,1036.575274,3,0,0,0,0.083929581,0,1.671337438,16.67762214,24.88451484,25428.23324,0,15077,48,54605,834.6220996,IP_DAG,MGDG,[M+NH4]+,40,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1324, 1325, 1326, 1327",
207,NA,0,0,NA,1,1351,DGDG 42:7,C57H94O15,1036.693099,1036.693896,-0.768806467,1025.166884,1036.693839,1036.693952,1025.128744,1025.205025,2,0,0,0,0,0,0,25.38511996,17.5905136,0,0,23523,48,11127,1018.659273,IP_DAG,DGDG,[M+NH4]+,42,7,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1351, 1352"
907,NA,0,1,1,,1361,MGDG 46:7,C55H92O10,930.7028755,930.7028606,0.015949567,1045.147749,930.7027025,930.7037978,1043.179778,1045.3332,3,0,0.202432856,0.080161185,5.164396843,0.407724412,2.22901254,38.39424346,32.78528876,0,0,19251,49,56280,912.6690499,IP_DAG,MGDG,[M+NH4]+,46,7,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1361, 1362, 1383, 1384",
1199,NA,0,0,NA,1,1396,MGDG 32:7,C41H64O10,734.4837744,734.482388,1.887477917,502.8896554,734.4813553,734.482609,498.4404281,507.5983431,4,0,0,0,3.338185479,0,0.512397846,3.464712405,2.643862278,0,0,9672,50,52755,716.4499488,IP_DAG,MGDG,[M+NH4]+,32,7,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"1396, 1487, 2839","1396, 1397, 1398",
5611,NA,0,0,NA,1,1410,PG 38:7,C44H73O10P1,810.5279612,810.5291785,-1.501852073,1106.305703,810.5290408,810.5293162,1105.119304,1107.492103,2,0,0.649756095,0.607955372,0,2.710450963,4.56018542,6.726439272,8.65376403,190992.0194,112523.0078,12888,51,30609,792.4941356,IP_DAG,PG,[M+NH4]+,38,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"622, 1410, 3655","1409, 1410, 1411",
657,NA,0,0,NA,1,1415,DGTS_DGTA 41:3,C51H93N1O7,832.7024815,832.7027241,-0.291284142,1109.061589,832.7022786,832.7035918,1101.293935,1110.67197,7,1,NA,NA,NA,NA,NA,17.20737419,11.57622052,0,652137.9375,14007,51,17401,831.6952051,IP_DAG,DGTS_DGTA,[M+H]+,41,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1415, 1416",
9621,NA,0,0,NA,1,1426,MGDG 43:2,C52H96O10,898.7341756,898.7326815,1.662492654,1105.750311,898.7326001,898.7337,1104.034872,1107.492103,4,0,0.212374498,0.147944969,0.241483431,1.158193083,6.103927101,7.927371412,6.247201986,0,0,17588,51,55380,880.70035,IP_DAG,MGDG,[M+NH4]+,43,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1424, 1425, 1426, 1427",
1364,NA,0,0,NA,1,1440,DGDG 39:1,C54H100O15,1006.740049,1006.739865,0.182665033,1108.032727,1006.739506,1006.740355,1107.295451,1109.668604,3,0,0,0,76.3058107,0,0,61.02557925,39.63453746,0,0,22525,51,10227,988.7062233,IP_DAG,DGDG,[M+NH4]+,39,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1206,7,7,1,0,,1446,MGDG 30:1,C39H72O10,718.5463747,718.5464661,-0.127278089,896.7502396,718.5460404,718.5473046,895.4855637,897.0715948,7,0,185.9841201,178.6722823,77.7632626,393.3167681,1212.63262,19.80820217,12.40579629,0,0,9111,52,52205,700.5125491,IP_DAG,MGDG,[M+NH4]+,30,1,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1446, 1447, 1454, 1455",
1718,1,1,1,0,,1448,DGTS_DGTA 32:2,C42H77N1O7,708.5772809,708.5773779,-0.136952304,896.8894061,708.5773297,708.5774261,896.7502396,897.0285726,2,0,NA,NA,NA,4.498469005,29.45172936,NA,NA,0,0,8737,52,15151,707.5700044,IP_DAG,DGTS_DGTA,[M+H]+,32,2,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"1306, 1448","1448, 1453",
658,NA,0,0,NA,1,1452,SQDG 38:3,C47H84O12S1,890.6021751,890.6000859,2.345790993,896.7502396,890.5986598,890.6005265,893.6900652,897.0715948,7,0,1.957500276,4.159103258,26.57821429,1.881391645,7.944364194,2.381420351,1.629402739,0,0,17167,52,46839,872.5683495,IP_DAG,SQDG,[M+NH4]+,38,3,0,0,0,1,0,1,0,0,0,0,0,0,C2a; C3c,,,"1452, 1469, 1470"
4015,NA,0,0,1,,1457,SQDG 27:0,C36H68O12S1,742.4769744,742.4766606,0.422649504,898.0347668,742.4766295,742.4766918,897.0285726,899.040961,2,0,0.563567061,0.264145247,0,1.127721377,6.03691986,0,0,0,0,9983,52,43869,724.4431489,IP_DAG,SQDG,[M+NH4]+,27,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
5422,NA,0,0,NA,1,1465,MGDG 35:1,C44H82O10,788.6246251,788.6243381,0.363929823,896.8894061,788.6241812,788.6244949,896.7502396,897.0285726,2,0,0,0,0.360766087,0.188911653,0.810530771,0.020293445,0,0,0,11892,52,53305,770.5907995,IP_DAG,MGDG,[M+NH4]+,35,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1465, 2823","1463, 1464, 1465, 1466",
8922,NA,0,0,1,,1474,MGDG 28:3,C37H64O10,686.4837744,686.4831059,0.973745359,900.3297941,686.4828948,686.4839521,899.040961,901.5217785,4,0,1.254611214,1.374436656,0,0.639731843,1.959201695,0,0,0,0,7975,52,51855,668.4499488,IP_DAG,MGDG,[M+NH4]+,28,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1472, 1473, 1474, 1475",
1029,3,3,1,0,,1482,PE 34:3,C39H72N1O8P1,714.5068318,714.5068267,0.007145843,897.0715948,714.5065179,714.5068291,895.9618394,897.7832065,3,0,1.203045707,1.012061146,2.310233147,0.194702237,0.310858222,141.5562692,106.5942909,0,0,8953,52,22232,713.4995554,IP_DAG,PE,[M+H]+,34,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1482, 1483",
10212,0,3,0,1,,1483,PC 31:3,C39H72N1O8P1,714.5068318,714.5068267,0.007145843,897.0715948,714.5065179,714.5068291,895.9618394,897.7832065,3,0,0.792866234,0.666998025,1.522557161,0.128318341,0.204870843,93.29253698,70.25087534,0,0,8953,52,36102,713.4995554,IP_DAG,PC,[M+H]+,31,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1482, 1483",
11018,NA,0,0,1,,1484,PE 43:7,C48H82N1O8P1,832.5850822,832.5850019,0.096485732,899.2973053,832.5847852,832.5861246,894.7585425,901.3651338,3,0,28.54309157,27.25573924,6.712087304,1.272520631,2.037758243,36.63249071,23.51416658,0,0,13993,52,24632,831.5778058,IP_DAG,PE,[M+H]+,43,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1484, 1745","1484, 1485",
11019,NA,0,1,NA,0,1485,PC 40:7,C48H82N1O8P1,832.5850822,832.5850019,0.096485732,899.2973053,832.5847852,832.5861246,894.7585425,901.3651338,3,0,18.81129985,17.96287141,4.423595341,0.838653623,1.34298281,24.14261137,15.49699118,0,0,13993,52,38327,831.5778058,IP_DAG,PC,[M+H]+,40,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1485, 1746","1484, 1485",
1234,NA,0,0,NA,1,1486,DGDG 33:5,C48H80O15,914.5835481,914.5843657,-0.893937171,899.5417319,914.5843022,914.5844291,899.040961,900.0425028,2,0,0,0,28.20121501,8.361533903,17.40835165,11.68716084,13.82477667,0,0,18462,52,8852,896.5497225,IP_DAG,DGDG,[M+NH4]+,33,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1207,0,6,1,NA,0,1487,MGDG 32:7,C41H64O10,734.4837744,734.4838949,-0.164081018,658.8927631,734.4837212,734.4847161,658.3535243,661.4685326,7,0,598.9248589,545.7991707,59.42014136,60.12584089,207.1198823,8.30501009,5.336078467,0,0,9669,53,52755,716.4499488,IP_DAG,MGDG,[M+NH4]+,32,7,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"1396, 1487, 2839","1487, 1493, 1494",
11100,0,2,1,NA,0,1488,PG 32:4,C38H67O10P1,732.481011,732.4811865,-0.239631525,659.3848536,732.4810738,732.4812711,658.8927631,661.4685326,3,0,3.015025774,2.369882168,217.5040353,2.864930476,15.82918907,69.05459258,60.21892642,0,0,9596,53,28809,714.4471854,IP_DAG,PG,[M+NH4]+,32,4,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"1488, 2196","1488, 1491, 1492",
2717,0,6,1,NA,0,1489,DGDG 36:9,C51H78O15,948.567898,948.5678048,0.098224556,660.8508558,948.5676341,948.5688192,658.8927631,661.6373419,7,0,1066.517612,1050.322027,1663.758386,5927.964818,19665.99318,200.6396071,134.6991187,0,0,20112,53,9652,930.5340724,IP_DAG,DGDG,[M+NH4]+,36,9,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
946,NA,0,1,NA,0,1490,PG 40:10,C46H71O10P1,832.5123111,832.5121873,0.148759517,658.7482705,832.5119971,832.51229,656.7272593,659.2037448,3,0,0.56345744,0.507185793,158.238953,4.357133684,23.33361055,94.11645983,65.75771639,0,0,13982,53,31299,814.4784856,IP_DAG,PG,[M+NH4]+,40,10,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"1490, 2218, 2858","1490, 1503",
3814,NA,0,0,NA,1,1495,DGDG 37:6,C52H86O15,968.6304983,968.632819,-2.395849828,662.2526825,968.6327559,968.6328821,661.6373419,662.868023,2,0,4.305647122,1.361177013,11.67197038,26.93343317,649.9037661,0.408309433,0,0,0,21042,53,9852,950.5966727,IP_DAG,DGDG,[M+NH4]+,37,6,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"341, 1495",,"1495, 1496"
4313,NA,0,0,1,,1497,SQDG 45:1,C54H102O12S1,992.7430258,992.7454545,-2.446432321,658.8927631,992.7450146,992.7457376,658.3535243,661.025996,7,0,7.108842288,9.074797071,8.522475083,5.915505802,13.96728526,1.549031237,2.120204719,18197.30188,30846.23249,21983,53,49029,974.7092002,IP_DAG,SQDG,[M+NH4]+,45,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
931,NA,0,0,NA,1,1501,PG 39:6,C45H77O10P1,826.5592614,826.5589456,0.38199429,658.7482705,826.5586329,826.5649703,656.9175933,659.3848536,3,0,2.54456001,1.84713698,0,0.064117409,3.206191198,23.56533779,13.58622659,0,0,13694,53,30909,808.5254358,IP_DAG,PG,[M+NH4]+,39,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1501, 4719","1500, 1501, 1502",
9914,NA,0,0,1,,1507,PG 40:8,C46H75O10P1,836.5436113,836.5435391,0.086268311,662.9753092,836.543494,836.5435721,661.6373419,663.2761431,4,0,203.4044571,170.3595647,1.434936636,15.03601953,47.80336563,8.397460794,5.521147863,0,0,14203,53,31239,818.5097857,IP_DAG,PG,[M+NH4]+,40,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1507, 3318","1506, 1507, 1508",
1208,0,16,0,1,,1510,PE 39:6,C44H76N1O8P1,778.538132,778.5381175,0.018566552,816.4888668,778.5379001,778.5382899,815.2242562,818.1225893,7,0,1113.255805,1099.142532,302.6242127,401.5424519,1123.966382,53.07975282,31.38571186,109928.9743,0,11419,55,23557,777.5308555,IP_DAG,PE,[M+H]+,39,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1510, 1511",
330,16,16,1,0,,1511,PC 36:6,C44H76N1O8P1,778.538132,778.5381175,0.018566552,816.4888668,778.5379001,778.5382899,815.2242562,818.1225893,7,0,733.6902769,724.3889362,199.444226,264.6362062,740.7490735,34.98216525,20.6847263,109928.9743,0,11419,55,37302,777.5308555,IP_DAG,PC,[M+H]+,36,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1510, 1511",
820,14,14,1,0,,1512,PC 40:9,C48H78N1O8P1,828.5537821,828.5534058,0.454062867,815.9244571,828.5509776,828.5538063,815.2242562,822.7992331,5,0,485.3801597,499.6460916,27.86820013,94.58029869,269.9962407,2.744650501,1.57905718,0,0,13786,55,38377,827.5465056,IP_DAG,PC,[M+H]+,40,9,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"1512, 2786, 3706",,
4510,NA,0,0,1,,1514,MGDG 28:1,C37H68O10,690.5150745,690.5151095,-0.050629183,820.9777281,690.5150671,690.5153467,820.3459339,821.9316532,3,0,0.409081557,0.286137288,0.029389856,1.002132971,3.318477186,0,0,0,0,8121,55,51805,672.4812489,IP_DAG,MGDG,[M+NH4]+,28,1,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1514, 1515, 1529, 1530",
1429,NA,0,1,NA,0,1518,PC 42:10,C50H80N1O8P1,854.5694321,854.569452,-0.023203029,818.0917223,854.5689787,854.5701474,815.2645731,825.1265723,6,0,61.08148251,62.41213369,9.571594152,26.28997435,80.47125209,0.612503896,0.407577771,0,0,15176,55,38927,853.5621557,IP_DAG,PC,[M+H]+,42,10,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1037, 1518",,
1720,NA,0,0,NA,1,1519,SQDG 37:8,C46H72O12S1,866.5082746,866.508389,-0.131990734,817.4664114,866.5082552,866.508493,817.4585039,818.1187693,3,0,26.20477422,26.20177536,0,2.1906338,13.14205079,0,0,0,0,15841,55,46719,848.474449,IP_DAG,SQDG,[M+NH4]+,37,8,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"907, 1519",,
1912,NA,0,0,1,,1520,DGDG 31:7,C46H72O15,882.5209478,882.5225877,-1.858249803,818.851706,882.5208863,882.5233407,815.9244571,820.4485105,6,0,315.9836515,243.7836864,167.7538296,99.60038086,258.8883422,17.56711606,5.116434859,0,0,16717,55,8477,864.4871222,IP_DAG,DGDG,[M+NH4]+,31,7,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1520, 1521"
2422,NA,0,0,NA,1,1524,PG 40:3,C46H85O10P1,846.6218617,846.6234365,-1.860104223,818.1225893,846.6230986,846.6242044,817.4585039,826.4719474,5,0,10.86666135,11.8783873,27.63265652,1.498031849,7.256116541,11.74012351,11.26346322,0,0,14741,55,31089,828.5880361,IP_DAG,PG,[M+NH4]+,40,3,0,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"1523, 1524, 1525","1513, 1523, 1524, 1525"
887,NA,0,0,NA,1,1532,DGTS_DGTA 43:6,C53H91N1O7,854.6868315,854.6871389,-0.359771944,1079.720745,854.6871017,854.6871762,1078.735004,1080.706486,2,0,NA,NA,NA,NA,NA,3.051389523,1.335225116,0,0,15194,56,18001,853.679555,IP_DAG,DGTS_DGTA,[M+H]+,43,6,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"1532, 3444","1532, 1560",
347,NA,0,0,NA,1,1533,DGTS_DGTA 33:0,C43H83N1O7,726.6242311,726.6244748,-0.335318567,1079.236938,726.6238508,726.6245406,1076.493451,1081.642259,4,2,NA,NA,NA,NA,NA,5.506685608,3.157040966,426636.1957,364759.3091,9401,56,15326,725.6169547,IP_DAG,DGTS_DGTA,[M+H]+,33,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1533, 1534",
786,NA,0,0,NA,1,1558,DGDG 38:2,C53H96O15,990.7087487,990.7078431,0.914103261,1078.496284,990.707438,990.7082816,1074.875513,1078.735004,3,0,0,0,133.4788402,0,8.588260453,36.33530769,27.89742217,0,0,21920,56,9977,972.6749231,IP_DAG,DGDG,[M+NH4]+,38,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1227,NA,0,1,NA,0,1565,PG 32:3,C38H69O10P1,734.4966611,734.4968769,-0.293855198,723.9325868,734.4967841,734.4970728,723.3075875,726.3480083,6,0,99.12349002,92.60888542,83.59326426,21.68500593,75.11007754,40.86472516,29.976763,0,0,9675,58,28779,716.4628355,IP_DAG,PG,[M+NH4]+,32,3,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"1565, 2451","1565, 1569, 1570",
1320,7,7,1,0,,1566,SQDG 28:0,C37H70O12S1,756.4926245,756.492627,-0.003292682,724.9506114,756.4924692,756.4928674,723.6708949,726.0631354,7,0,20.57086221,19.11182103,424.8734133,1414.860506,4333.250424,559.2693902,383.1160095,0,0,10522,58,44079,738.4587989,IP_DAG,SQDG,[M+NH4]+,28,0,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
1723,NA,0,1,NA,0,1567,MGDG 34:7,C43H68O10,762.5150745,762.515412,-0.442624011,726.1468968,762.5149424,762.5177363,711.5006117,738.7593956,7,0,28.14681552,26.01253455,6.264972301,6.610529282,24.26684953,2.992336748,3.163041157,0,0,10759,58,53205,744.4812489,IP_DAG,MGDG,[M+NH4]+,34,7,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1567, 1571, 1572",
3711,NA,0,1,NA,0,1568,DGDG 38:9,C53H82O15,976.5991982,976.6009125,-1.755369025,728.5721181,976.598756,976.6024366,725.9821928,731.7613786,5,0,0,0.544326028,61.82231097,387.0869085,1306.758649,20.54193063,9.691127797,0,0,21382,58,10152,958.5653726,IP_DAG,DGDG,[M+NH4]+,38,9,0,0,0,1,0,1,0,0,0,0,0,0,C2a; C3c,,,"1568, 1574"
5423,0,1,1,NA,0,1578,MGDG 32:5,C41H68O10,738.5150745,738.5156062,-0.719940902,727.3104721,738.5150929,738.5161195,725.1209644,729.4999799,2,0,7.851973067,5.011121185,90.19168437,1.190710761,7.394259736,4.508513054,4.423823136,0,0,9845,58,52705,720.4812489,IP_DAG,MGDG,[M+NH4]+,32,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1578, 1993","1576, 1577, 1578",
578,NA,0,1,NA,0,1584,MGDG 38:10,C47H70O10,812.5307246,812.5305644,0.19719581,725.9821928,812.5204257,812.5330695,722.6761438,736.5107296,5,0,0,0.336751232,86.4834803,1.090301091,2.742943982,8.348823598,5.939626399,0,0,13002,58,54255,794.496899,IP_DAG,MGDG,[M+NH4]+,38,10,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"109, 1584",,
5811,2,2,1,0,,1586,PG 30:1,C36H69O10P1,710.4966611,710.496997,-0.472864908,727.952615,710.4968585,710.4971355,725.1209644,730.7842656,2,0,0.391126798,0.146833207,83.22938798,4.175855115,52.47232865,13.46908,9.16014891,0,0,8793,58,28239,692.4628355,IP_DAG,PG,[M+NH4]+,30,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"370, 1586","1585, 1586, 1587",
6510,NA,0,1,NA,0,1588,DGDG 34:6,C49H80O15,926.5835481,926.5833901,0.170500845,728.3420213,926.5829746,926.583454,727.8418491,731.9870495,5,0,24.78360737,23.52849964,117.0395818,13.55362983,51.5109119,2.627116652,1.677170251,0,0,19030,58,9102,908.5497225,IP_DAG,DGDG,[M+NH4]+,34,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
6712,NA,0,1,NA,0,1590,PG 33:4,C39H69O10P1,746.4966611,746.4966502,0.014559332,728.4106209,746.4965215,746.4967789,728.277104,728.5441378,2,0,0,0,0,3.900933913,13.69124922,0.216125862,0.618256628,0,0,10117,58,29079,728.4628355,IP_DAG,PG,[M+NH4]+,33,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1590, 5349","1589, 1590, 1591",
830,0,2,1,NA,0,1604,DGTS_DGTA 30:0,C40H77N1O7,684.5772809,684.5776543,-0.545530978,1058.51826,684.5772413,684.5777761,1047.575222,1059.362413,6,0,NA,NA,NA,NA,NA,100.1441514,74.03207604,202214.7932,240230.0181,7914,59,14701,683.5700044,IP_DAG,DGTS_DGTA,[M+H]+,30,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1592, 1604",
724,NA,0,0,NA,1,1612,DGTS_DGTA 32:0,C42H81N1O7,712.6085811,712.608619,-0.053201255,1055.496909,712.5926515,712.6089805,1054.247517,1056.21365,3,0,NA,NA,NA,NA,NA,13.39498725,NA,66978.59836,211594.4019,8883,59,15101,711.6013046,IP_DAG,DGTS_DGTA,[M+H]+,32,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1612, 2057","1612, 1613",
9016,NA,0,0,NA,1,1614,DGTS_DGTA 34:1,C44H83N1O7,738.6242311,738.6245325,-0.408073374,1060.721342,738.6242732,738.6248782,1057.113672,1061.217284,6,0,NA,NA,NA,NA,NA,4.42705629,3.022676735,0,161546.7858,9852,59,15576,737.6169547,IP_DAG,DGTS_DGTA,[M+H]+,34,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1108, 1614","1595, 1614",
1353,0,1,1,NA,0,1636,MGDG 42:4,C51H90O10,880.6872254,880.6879559,-0.829514482,1054.39375,880.673627,880.6884182,1046.644052,1056.480603,4,0,0.871686255,1.402602843,0.49056108,0,0,80.47004488,53.35790358,0,87686.909,16613,59,55130,862.6533998,IP_DAG,MGDG,[M+NH4]+,42,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1600, 1634, 1635, 1636",
1585,NA,0,0,NA,1,1648,DGDG 35:1,C50H92O15,950.6774486,950.6777861,-0.355023457,1056.21365,950.6776344,950.6778478,1054.861665,1058.641037,3,0,0,0,117.3888075,0,0,79.36198496,61.97938394,0,0,20224,59,9227,932.643623,IP_DAG,DGDG,[M+NH4]+,35,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
16110,NA,0,0,NA,1,1650,SQDG 44:6,C53H90O12S1,968.6491253,968.6467459,2.456440755,1058.641037,968.6462141,968.6522917,1058.395482,1068.234893,3,0,0,0.58836634,193.7054681,0,0.656707323,21.05147911,16.59151548,0,0,21045,59,48789,950.6152997,IP_DAG,SQDG,[M+NH4]+,44,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1650, 5701",,
1923,NA,0,0,NA,1,1663,DGDG 43:6,C58H98O15,1052.724399,1052.725361,-0.914221266,1056.480603,1052.724985,1052.726356,1056.21365,1057.113672,3,0,0,0,232.1780847,0,0,21.59389898,9.734213555,0,0,24043,59,11402,1034.690573,IP_DAG,DGDG,[M+NH4]+,43,6,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1663, 3096",,"1663, 1664"
1626,NA,0,0,1,,1670,PE 27:1,C32H62N1O8P1,620.4285814,620.4292892,-1.140784458,474.6841338,620.4292856,620.4297727,472.0687878,475.6065174,3,0,0,0,0,1.569641302,3.10994593,1.740887189,1.164564039,0,0,6029,60,20757,619.421305,IP_DAG,PE,[M+H]+,27,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1670, 4973, 5566","1670, 1671, 1672",
16111,NA,0,1,1,,1671,PC 24:1,C32H62N1O8P1,620.4285814,620.4292892,-1.140784458,474.6841338,620.4292856,620.4297727,472.0687878,475.6065174,3,0,0,0,0,1.034470744,2.04960718,1.147330198,0.767504924,0,0,6029,60,34852,619.421305,IP_DAG,PC,[M+H]+,24,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1671, 4974, 5567","1670, 1671, 1672",
